"STATION","NAME","DATE","AWND","DAPR","DASF","MDPR","MDSF","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-03-20",,,,,,,"1.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-03-28",,,,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-03-29",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-03-30",,,,,,,"2.22",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-03-31",,,,,,,"0.28",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-04",,,,,,,"0.16",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-05",,,,,,,"0.19",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-08",,,,,,,"0.59",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-16",,,,,,,"0.78",,"0.1","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-23",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-26",,,,,,,"0.54",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-27",,,,,,,"0.09",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-04-30",,,,,,,"0.90",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-01",,,,,,,"2.93",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-02",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-04",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-05",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-07",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-08",,,,,,,"0.45",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-09",,,,,,,"0.28",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-10",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-11",,,,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-15",,,,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-19",,"    4",,"1.03",,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-22",,,,,,,"0.19",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-23",,,,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-24",,,,,,,"0.66",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-25",,,,,,,"0.46",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-05-28",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-01",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-04",,,,,,,"0.36",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-05",,,,,,,"0.68",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-06",,,,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-09",,,,,,,"0.95",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-10",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-11",,,,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-12",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-13",,,,,,,"0.25",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-14",,,,,,,"1.25",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-19",,,,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-06-26",,,,,,,"1.07",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-03",,,,,,,"0.60",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-04",,,,,,,"1.89",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-05",,,,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-07",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-08",,,,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-09",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-10",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-11",,,,,,,"0.21",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-14",,,,,,,"0.58",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-15",,,,,,,"1.48",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-16",,,,,,,"0.51",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-24",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-27",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-07-28",,,,,,,"0.92",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-08-02",,,,,,,"0.21",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-08-03",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-08-13",,,,,,,"0.58",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-08-17",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-08-21",,,,,,,"0.29",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-08-22",,,,,,,"1.09",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-08-28",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-09-01",,,,,,,"0.36",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-09-07",,,,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-09-14",,,,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-09-16",,,,,,,"0.55",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-09-21",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-09-22",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-09-26",,"    3",,"0.40",,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-10-02",,,,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-10-04",,,,,,,"0.17",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-10-05",,,,,,,"0.17",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-10-07",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-10-08",,,,,,,"0.33",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-10-11",,,,,,,"0.41",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-10-14",,,,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-10-16",,,,,,,"1.10",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-10-21",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-10-22",,,,,,,"0.66",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-10-23",,,,,,,"0.60",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-10-24",,,,,,,"0.18",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-10-26",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-10-30",,,,,,,"0.09",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-11-01",,,,,,,"0.17",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-11-02",,,,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-11-06",,,,,,,"0.21",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-11-07",,,,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-11-14",,,,,,,"0.21",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-11-18",,,,,,,"1.41",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-11-24",,,,,,,"0.66",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-11-26",,,,,,,"0.17",,"0.0",,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-12-02",,"    8",,"1.17",,,,,,"0.0",,,,,,,,"0.0",,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-12-03",,,,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-12-06",,,,,,,"0.54",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-12-07",,,,,,,"1.03",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-12-09",,,,,,,"0.93",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-12-10",,,,,,,"0.40",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-12-11",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-12-17",,,,,,,"0.27",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-12-23",,,,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-12-24",,,,,,,"0.19",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-12-25",,,,,,,"0.68",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-12-28",,,,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2014-12-29",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-01","4.47",,,,," 1058","0.00",,,,,"30","20",,,"  310","  300",,,"15.0","19.9",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-02","10.51",,,,," 2259","0.08",,,,,"28","14",,,"   40","   40",,,"18.1","25.9","    1",,,,,,"    1",,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-03","17.22",,,,," 0826","0.05",,,,,"14","4",,,"  340","  340",,,"31.1","40.0","    1","    1",,,,,"    1",,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-04","2.68",,,,," 1253","0.00",,,,,"24","0",,,"  320","  220",,,"13.0","21.0",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-05","3.58",,,,," 1849","0.08",,,,,"43","10",,,"   90","   80",,,"8.9","18.1","    1","    1",,,,,"    1",,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-06","11.41",,,,," 2329","0.54",,,,,"53","20",,,"  280","  280",,,"25.1","36.0","    1","    1",,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-07","16.55",,,,," 0307","0.00",,,,,"20","3",,,"  300","  300",,,"31.1","40.9",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-08","7.38",,,,," 1004","0.00",,,,,"20","5",,,"  280","  290",,,"15.0","19.9",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-09","2.91",,,,," 0949","0.00",,,,,"31","14",,,"  320","  340",,,"13.0","15.0",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-10","0.89",,,,," 0906","0.09",,,,,"35","23",,,"   80","   90",,,"6.9","13.0","    1","    1",,,,,"    1",,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-11","7.61",,,,," 1252","0.65",,,,,"55","34",,,"  160","  180",,,"21.9","31.1","    1","    1",,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-12","12.97",,,,," 1332","0.03",,,,,"53","33",,,"  300","  290",,,"30.0","38.0","    1",,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-13","5.59",,,,," 1838","0.00",,,,,"48","27",,,"  170","  160",,,"13.0","21.0",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-14","4.03",,,,," 1948","0.43",,,,,"46","39",,,"  270","  260",,,"12.1","15.0","    1",,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-15","3.13",,,,," 1858","0.00",,,,,"46","28",,,"  140","  100",,,"12.1","14.1","    1","    1",,,,,"    1",,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-16","5.59",,,,," 1002","0.00",,,,,"38","29",,,"  320","  350",,,"15.0","17.0","    1","    1",,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-17","3.36",,,,," 1307","0.00",,,,,"42","23",,,"  170","  190",,,"13.0","18.1","    1",,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-18","8.95",,,,," 1803","0.28",,,,,"36","26",,,"  300","  310",,,"23.0","29.1","    1",,,,"    1",,"    1",,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-19","7.16",,,,," 1435","0.00",,,,,"35","24",,,"  250","  230",,,"15.0","23.9",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-20","8.95",,,,," 2134","0.00",,,,,"42","28",,,"  340","  330",,,"23.0","29.1",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-21","11.41",,,,," 2332","0.07",,,,,"28","9",,,"  350","  350",,,"23.0","29.1","    1","    1",,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-22","19.46",,,,," 1215","0.00",,,,,"14","1",,,"  330","  360",,,"35.1","38.9",,,,,,,"    1",,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-23","9.62",,,,," 1303","0.00",,,,,"19","3",,,"  300","  300",,,"17.0","23.9",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-24","10.51",,,,," 0559","0.00",,,,,"18","8",,,"  300","  310",,,"23.9","31.1",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-25","7.16",,,,," 1026","0.02",,,,,"26","17",,,"  190","  200",,,"14.1","23.0","    1",,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-26","8.50",,,,," 0212","0.00",,,,,"27","14",,,"  300","  290",,,"23.9","35.1","    1",,,,,,"    1",,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-27","9.62",,,,," 1544","0.01",,,,,"39","18",,,"  310","  310",,,"28.0","36.0",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-28","9.62",,,,," 0446","0.00",,,,,"18","9",,,"  310","  320",,,"23.9","31.1",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-29","8.95",,,,," 1709","0.02",,,,,"22","11",,,"  300","  260",,,"19.9","25.9","    1",,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-30","4.47",,,,," 0216","0.00",,,,,"27","9",,,"  310","  320",,,"13.0","17.0",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-01-31","5.14",,,,," 0936","0.00",,,,,"38","22",,,"  280","  270",,,"14.1","18.1",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-01","2.46",,,,," 1435","0.00",,,,,"42","27",,,"  130","  140",,,"10.1","13.0",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-02","3.80",,,,," 2256","0.00",,,,,"52","30",,,"  340","  340",,,"12.1","14.1","    1","    1",,,,,"    1",,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-03","9.17",,,,," 1535","0.43",,,,,"39","20",,,"  340","  340",,,"18.1","21.9","    1","    1",,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-04","5.59",,,,," 0209","0.00",,,,,"35","17",,,"  340","  340",,,"15.0","17.0",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-05","8.50",,,,," 1007","1.26",,,,,"33","27",,,"  340","   90",,,"18.1","25.1","    1","    1",,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-06","8.05",,,,," 0302","0.00",,,,,"27","18",,,"  340","  330",,,"18.1","23.0",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-07","6.93",,,,," 2018","0.00",,,,,"32","19",,,"  280","  260",,,"15.0","18.1",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-08","5.14",,,,," 0142","0.00",,,,,"27","16",,,"  310","  290",,,"13.0","17.0",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-09","3.80",,,,," 1418","0.08",,,,,"28","12",,,"  130","  150",,,"10.1","13.0","    1",,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-10","10.51",,,,," 0542","0.00",,,,,"26","16",,,"  310","  320",,,"21.9","25.1","    1",,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-11","7.83",,,,," 1323","0.00",,,,,"23","9",,,"  290","  290",,,"17.0","21.0",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-12","5.37",,,,," 0837","0.00",,,,,"23","6",,,"  340","  340",,,"13.0","16.1",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-13","14.09",,,,," 1529","1.06",,,,,"34","22",,,"  350","   30",,,"23.0","33.1","    1","    1","    1",,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-14","14.09",,,,," 1329","0.13",,,,,"41","29",,,"  290","  290",,,"28.0","42.9","    1",,,,,,"    1",,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-15","10.51",,,,," 1941","0.01",,,,,"37","25",,,"  330","  340",,,"25.9","36.9","    1",,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-16","14.32",,,,," 0059","0.00",,,,,"27","19",,,"  310","  310",,,"25.9","33.1","    1",,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-17","8.50",,,,," 1033","0.00",,,,,"30","14",,,"  350","  320",,,"19.9","25.1",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-18","5.59",,,,," 1734","0.11",,,,,"37","19",,,"  270","  280",,,"16.1","21.9","    1","    1",,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-19","5.14",,,,," 2343","0.21",,,,,"42","20",,,"  320","  300",,,"23.0","31.1","    1","    1",,,,,"    1",,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-20","5.37",,,,," 0144","0.03",,,,,"49","29",,,"  300","  300",,,"21.9","31.1","    1",,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-21","7.61",,,,," 1614","0.09",,,,,"45","35",,,"  290","  300",,,"18.1","23.0","    1","    1","    1",,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-22","4.70",,,,," 1531","0.00",,,,,"52","30",,,"  240","  230",,,"17.0","28.0","    1",,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-23","4.25",,,,," 2349","0.00",,,,,"50","32",,,"  310","  310",,,"21.0","30.0",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-24","14.99",,,,," 1309","0.00",,,,,"44","23",,,"  300","  310",,,"25.9","36.9",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-25","9.17",,,,," 0049","0.00",,,,,"29","18",,,"  310","  290",,,"23.0","29.1","    1",,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-26","6.49",,,,," 1632","0.00",,,,,"28","12",,,"  320","  310",,,"21.9","28.0","    1","    1",,,,,"    1",,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-27","10.29",,,,," 2123","0.00",,,,,"29","9",,,"  310","  310",,,"31.1","38.9","    1",,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-02-28","8.28",,,,," 0048","0.00",,,,,"21","6",,,"  300","  290",,,"23.0","29.1",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-03-01","3.58",,,,," 1030","0.00",,,,,"34","9",,,"  150","  160",,,"14.1","17.0",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-03-02","5.82",,,,," 2355","0.00",,,,,"37","28",,,"  350","  340",,,"16.1","18.1",,,,,,,,,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-03-03","12.30",,,,," 0637","0.00",,,,,"28","11",,,"  350","  350",,,"21.0","25.9","    1",,,,,,"    1",,,
"USW00094745","WESTCHESTER CO AIRPORT, NY US","2014-03-04","4.70",,,,," 0425","0.00",,,,,"27","7",,,"  340","  330",,,"13.0","16.1",,,,,,,,,,
