"STATION","NAME","DATE","AWND","DAPR","DASF","MDPR","MDSF","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-25",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-26",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-27",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-28",,,,,,,"0.65",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-29",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-10-31",,,,,,,"0.70",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-01",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-02",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-03",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-04",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-05",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-12",,"    7",,"0.00",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-13",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-14",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-15",,,,,,,"0.24",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-16",,,,,,,"1.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-17",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-18",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-19",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-20",,,,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-21",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-22",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-23",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-24",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-25",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-26",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-27",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-28",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-29",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-11-30",,,,,,,"1.76",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-01",,,,,,,"0.72",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-02",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-03",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-04",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-05",,,,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-06",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-07",,,,,,,"0.46",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-08",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-09",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-10",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-11",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-12",,,,,,,"0.73",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-13",,,,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-14",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-15",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-16",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-17",,,,,,,"0.00",,"2.8",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-18",,,,,,,"0.39",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-19",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-20",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-21",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-22",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-23",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-24",,,,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-25",,,,,,,"0.53",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-26",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-27",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-28",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-29",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-30",,,,,,,"0.69",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2016-12-31",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0030","PLAINEDGE 0.4 WSW, NY US","2017-01-01",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-08-20",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-08-21",,,,,,,"0.88",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-08-22",,,,,,,"0.34",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-08-23",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-08-24",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-08-25",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-08-26",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-08-27",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-08-28",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-08-29",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-08-30",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-08-31",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-01",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-02",,,,,,,"0.76",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-03",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-04",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-05",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-06",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-07",,,,,,,"0.19",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-08",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-09",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-10",,,,,,,"0.01",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-11",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-12",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-14",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-15",,,,,,,"0.79",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-16",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-17",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-18",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-19",,,,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-20",,,,,,,"0.62",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-21",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-22",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-23",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-24",,,,,,,"0.26",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-25",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-26",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-27",,,,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-28",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-29",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09-30",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-01",,,,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-02",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-03",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-04",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-05",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-06",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-07",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-08",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-09",,,,,,,"0.89",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-10",,,,,,,"0.47",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-11",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-12",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-14",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-15",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-16",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-17",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-18",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-19",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-20",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-21",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-22",,,,,,,"1.20",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-23",,,,,,,"0.26",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-24",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-25",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-26",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-27",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-28",,,,,,,"0.63",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-29",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-30",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10-31",,,,,,,"0.67",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-01",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-02",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-03",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-04",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-05",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-06",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-07",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-08",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-09",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-10",,,,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-11",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-12",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-13",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-14",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-15",,,,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-16",,,,,,,"1.22",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-17",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-18",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-19",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-20",,,,,,,"0.40",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-21",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-22",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-23",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-24",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-25",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-26",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-27",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-28",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-29",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11-30",,,,,,,"1.64",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-01",,,,,,,"0.84",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-02",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-03",,,,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-04",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-05",,,,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-06",,,,,,,"0.05",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-07",,,,,,,"0.48",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-08",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-09",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-10",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-11",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-12",,,,,,,"0.62",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-13",,,,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-14",,,,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-15",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-16",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-17",,,,,,,"0.25",,"1.9",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-18",,,,,,,"0.52",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-19",,,,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-20",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-21",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12-22",,,,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
